D:\Murad\IMG\center_2019_12_23_03_31_05_917.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_917.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_917.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_06_018.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_018.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_018.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_06_121.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_121.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_121.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_06_224.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_224.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_224.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_06_326.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_326.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_326.jpg, 0, 1, 0, 30.18985
D:\Murad\IMG\center_2019_12_23_03_31_06_428.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_428.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_428.jpg, 0, 1, 0, 30.18985
D:\Murad\IMG\center_2019_12_23_03_31_06_531.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_531.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_531.jpg, 0, 1, 0, 30.18986
D:\Murad\IMG\center_2019_12_23_03_31_06_635.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_635.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_635.jpg, 0, 1, 0, 30.18987
D:\Murad\IMG\center_2019_12_23_03_31_06_736.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_736.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_736.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_06_839.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_839.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_839.jpg, 0, 1, 0, 30.18986
D:\Murad\IMG\center_2019_12_23_03_31_06_941.jpg, D:\Murad\IMG\left_2019_12_23_03_31_06_941.jpg, D:\Murad\IMG\right_2019_12_23_03_31_06_941.jpg, 0, 1, 0, 30.18985
D:\Murad\IMG\center_2019_12_23_03_31_07_048.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_048.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_048.jpg, 0, 1, 0, 30.18986
D:\Murad\IMG\center_2019_12_23_03_31_07_150.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_150.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_150.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_07_254.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_254.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_254.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_07_361.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_361.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_361.jpg, 0, 1, 0, 30.18985
D:\Murad\IMG\center_2019_12_23_03_31_07_461.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_461.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_461.jpg, -0.1381236, 1, 0, 30.18476
D:\Murad\IMG\center_2019_12_23_03_31_07_571.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_571.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_571.jpg, 0, 1, 0, 30.18952
D:\Murad\IMG\center_2019_12_23_03_31_07_678.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_678.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_678.jpg, 0, 1, 0, 30.18983
D:\Murad\IMG\center_2019_12_23_03_31_07_781.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_781.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_781.jpg, 0, 1, 0, 30.18988
D:\Murad\IMG\center_2019_12_23_03_31_07_881.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_881.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_881.jpg, 0, 1, 0, 30.18987
D:\Murad\IMG\center_2019_12_23_03_31_07_992.jpg, D:\Murad\IMG\left_2019_12_23_03_31_07_992.jpg, D:\Murad\IMG\right_2019_12_23_03_31_07_992.jpg, 0, 1, 0, 30.1899
D:\Murad\IMG\center_2019_12_23_03_31_08_100.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_100.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_100.jpg, -0.1130244, 1, 0, 30.18668
D:\Murad\IMG\center_2019_12_23_03_31_08_210.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_210.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_210.jpg, -0.2060574, 1, 0, 30.18276
D:\Murad\IMG\center_2019_12_23_03_31_08_318.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_318.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_318.jpg, 0, 1, 0, 30.18928
D:\Murad\IMG\center_2019_12_23_03_31_08_426.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_426.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_426.jpg, 0, 1, 0, 30.18991
D:\Murad\IMG\center_2019_12_23_03_31_08_532.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_532.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_532.jpg, 0, 1, 0, 30.18999
D:\Murad\IMG\center_2019_12_23_03_31_08_636.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_636.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_636.jpg, 0, 1, 0, 30.19
D:\Murad\IMG\center_2019_12_23_03_31_08_746.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_746.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_746.jpg, 0, 1, 0, 30.18999
D:\Murad\IMG\center_2019_12_23_03_31_08_850.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_850.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_850.jpg, 0, 1, 0, 30.18999
D:\Murad\IMG\center_2019_12_23_03_31_08_961.jpg, D:\Murad\IMG\left_2019_12_23_03_31_08_961.jpg, D:\Murad\IMG\right_2019_12_23_03_31_08_961.jpg, 0, 1, 0, 30.19001
D:\Murad\IMG\center_2019_12_23_03_31_09_063.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_063.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_063.jpg, 0, 1, 0, 30.19001
D:\Murad\IMG\center_2019_12_23_03_31_09_175.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_175.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_175.jpg, 0, 1, 0, 30.19001
D:\Murad\IMG\center_2019_12_23_03_31_09_278.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_278.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_278.jpg, -0.3102558, 1, 0, 30.16623
D:\Murad\IMG\center_2019_12_23_03_31_09_386.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_386.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_386.jpg, -0.02255368, 1, 0, 30.06124
D:\Murad\IMG\center_2019_12_23_03_31_09_495.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_495.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_495.jpg, 0, 1, 0, 29.68771
D:\Murad\IMG\center_2019_12_23_03_31_09_597.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_597.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_597.jpg, 0, 1, 0, 30.1044
D:\Murad\IMG\center_2019_12_23_03_31_09_703.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_703.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_703.jpg, 0, 1, 0, 29.99775
D:\Murad\IMG\center_2019_12_23_03_31_09_810.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_810.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_810.jpg, 0, 1, 0, 30.19019
D:\Murad\IMG\center_2019_12_23_03_31_09_911.jpg, D:\Murad\IMG\left_2019_12_23_03_31_09_911.jpg, D:\Murad\IMG\right_2019_12_23_03_31_09_911.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_31_10_014.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_014.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_014.jpg, 0, 1, 0, 30.19062
D:\Murad\IMG\center_2019_12_23_03_31_10_117.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_117.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_117.jpg, 0, 1, 0, 30.19043
D:\Murad\IMG\center_2019_12_23_03_31_10_217.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_217.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_217.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_10_320.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_320.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_320.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_10_431.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_431.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_431.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_31_10_539.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_539.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_539.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_10_648.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_648.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_648.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_10_759.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_759.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_759.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_10_865.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_865.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_865.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_10_968.jpg, D:\Murad\IMG\left_2019_12_23_03_31_10_968.jpg, D:\Murad\IMG\right_2019_12_23_03_31_10_968.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_11_076.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_076.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_076.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_11_182.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_182.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_182.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_11_293.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_293.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_293.jpg, 0, 1, 0, 30.1905
D:\Murad\IMG\center_2019_12_23_03_31_11_403.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_403.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_403.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_11_507.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_507.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_507.jpg, 0, 1, 0, 30.19036
D:\Murad\IMG\center_2019_12_23_03_31_11_616.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_616.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_616.jpg, -0.2313462, 1, 0, 30.17628
D:\Murad\IMG\center_2019_12_23_03_31_11_721.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_721.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_721.jpg, -0.192009, 1, 0, 30.1889
D:\Murad\IMG\center_2019_12_23_03_31_11_826.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_826.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_826.jpg, 0, 1, 0, 30.18885
D:\Murad\IMG\center_2019_12_23_03_31_11_930.jpg, D:\Murad\IMG\left_2019_12_23_03_31_11_930.jpg, D:\Murad\IMG\right_2019_12_23_03_31_11_930.jpg, 0, 1, 0, 30.19006
D:\Murad\IMG\center_2019_12_23_03_31_12_037.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_037.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_037.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_31_12_138.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_138.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_138.jpg, -0.0286812, 1, 0, 30.19015
D:\Murad\IMG\center_2019_12_23_03_31_12_246.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_246.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_246.jpg, -0.3201102, 1, 0, 30.16595
D:\Murad\IMG\center_2019_12_23_03_31_12_353.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_353.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_353.jpg, -0.20121, 1, 0, 30.19068
D:\Murad\IMG\center_2019_12_23_03_31_12_457.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_457.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_457.jpg, 0, 1, 0, 30.18857
D:\Murad\IMG\center_2019_12_23_03_31_12_559.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_559.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_559.jpg, 0, 1, 0, 30.18996
D:\Murad\IMG\center_2019_12_23_03_31_12_666.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_666.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_666.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_31_12_769.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_769.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_769.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_31_12_878.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_878.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_878.jpg, 0, 0.7301519, 0, 30.1327
D:\Murad\IMG\center_2019_12_23_03_31_12_986.jpg, D:\Murad\IMG\left_2019_12_23_03_31_12_986.jpg, D:\Murad\IMG\right_2019_12_23_03_31_12_986.jpg, 0, 0.435923, 0, 30.05826
D:\Murad\IMG\center_2019_12_23_03_31_13_092.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_092.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_092.jpg, 0, 0.08657302, 0, 29.93819
D:\Murad\IMG\center_2019_12_23_03_31_13_197.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_197.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_197.jpg, 0, 0.1683261, 0, 29.70715
D:\Murad\IMG\center_2019_12_23_03_31_13_301.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_301.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_301.jpg, -0.2841324, 0.4524586, 0, 29.72627
D:\Murad\IMG\center_2019_12_23_03_31_13_407.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_407.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_407.jpg, -0.5977026, 0.4073194, 0, 29.82844
D:\Murad\IMG\center_2019_12_23_03_31_13_514.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_514.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_514.jpg, -0.2464701, 0.05608687, 0, 29.74741
D:\Murad\IMG\center_2019_12_23_03_31_13_623.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_623.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_623.jpg, 0, 0, 0, 29.45375
D:\Murad\IMG\center_2019_12_23_03_31_13_729.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_729.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_729.jpg, -0.1308789, 0, 0, 29.15137
D:\Murad\IMG\center_2019_12_23_03_31_13_836.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_836.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_836.jpg, -0.4843392, 0, 0, 28.68037
D:\Murad\IMG\center_2019_12_23_03_31_13_943.jpg, D:\Murad\IMG\left_2019_12_23_03_31_13_943.jpg, D:\Murad\IMG\right_2019_12_23_03_31_13_943.jpg, -0.3076398, 0, 0, 28.30473
D:\Murad\IMG\center_2019_12_23_03_31_14_046.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_046.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_046.jpg, -0.00461432, 0, 0, 28.0236
D:\Murad\IMG\center_2019_12_23_03_31_14_155.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_155.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_155.jpg, -0.3284355, 0, 0, 27.66014
D:\Murad\IMG\center_2019_12_23_03_31_14_261.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_261.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_261.jpg, -0.20562, 0, 0, 27.3327
D:\Murad\IMG\center_2019_12_23_03_31_14_370.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_370.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_370.jpg, 0, 0, 0, 27.05581
D:\Murad\IMG\center_2019_12_23_03_31_14_474.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_474.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_474.jpg, -0.2107848, 0, 0, 26.71758
D:\Murad\IMG\center_2019_12_23_03_31_14_575.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_575.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_575.jpg, -0.5145699, 0, 0, 26.309
D:\Murad\IMG\center_2019_12_23_03_31_14_676.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_676.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_676.jpg, -0.4718475, 0, 0, 25.87085
D:\Murad\IMG\center_2019_12_23_03_31_14_778.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_778.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_778.jpg, -0.1654326, 0, 0, 25.62848
D:\Murad\IMG\center_2019_12_23_03_31_14_888.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_888.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_888.jpg, -0.4585926, 0, 0, 25.34482
D:\Murad\IMG\center_2019_12_23_03_31_14_995.jpg, D:\Murad\IMG\left_2019_12_23_03_31_14_995.jpg, D:\Murad\IMG\right_2019_12_23_03_31_14_995.jpg, -0.6679035, 0, 0, 24.80777
D:\Murad\IMG\center_2019_12_23_03_31_15_101.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_101.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_101.jpg, -0.3487974, 0, 0, 24.56255
D:\Murad\IMG\center_2019_12_23_03_31_15_210.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_210.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_210.jpg, -0.05786548, 0, 0, 24.33257
D:\Murad\IMG\center_2019_12_23_03_31_15_324.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_324.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_324.jpg, 0, 0, 0, 24.01505
D:\Murad\IMG\center_2019_12_23_03_31_15_435.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_435.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_435.jpg, 0, 0.3341694, 0, 23.96756
D:\Murad\IMG\center_2019_12_23_03_31_15_544.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_544.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_544.jpg, 0, 0.6595345, 0, 24.30661
D:\Murad\IMG\center_2019_12_23_03_31_15_652.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_652.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_652.jpg, 0, 0.9482295, 0, 25.01769
D:\Murad\IMG\center_2019_12_23_03_31_15_758.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_758.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_758.jpg, 0, 1, 0, 26.15745
D:\Murad\IMG\center_2019_12_23_03_31_15_862.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_862.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_862.jpg, 0, 1, 0, 27.10313
D:\Murad\IMG\center_2019_12_23_03_31_15_965.jpg, D:\Murad\IMG\left_2019_12_23_03_31_15_965.jpg, D:\Murad\IMG\right_2019_12_23_03_31_15_965.jpg, -0.2070237, 1, 0, 28.02336
D:\Murad\IMG\center_2019_12_23_03_31_16_073.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_073.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_073.jpg, -0.3881757, 1, 0, 28.96927
D:\Murad\IMG\center_2019_12_23_03_31_16_183.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_183.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_183.jpg, -0.05587888, 1, 0, 29.88177
D:\Murad\IMG\center_2019_12_23_03_31_16_296.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_296.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_296.jpg, 0, 1, 0, 30.18946
D:\Murad\IMG\center_2019_12_23_03_31_16_406.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_406.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_406.jpg, 0, 1, 0, 30.19018
D:\Murad\IMG\center_2019_12_23_03_31_16_513.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_513.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_513.jpg, 0, 1, 0, 30.19019
D:\Murad\IMG\center_2019_12_23_03_31_16_624.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_624.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_624.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_16_734.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_734.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_734.jpg, -0.2295618, 1, 0, 30.17595
D:\Murad\IMG\center_2019_12_23_03_31_16_844.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_844.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_844.jpg, -0.4097964, 1, 0, 30.15811
D:\Murad\IMG\center_2019_12_23_03_31_16_957.jpg, D:\Murad\IMG\left_2019_12_23_03_31_16_957.jpg, D:\Murad\IMG\right_2019_12_23_03_31_16_957.jpg, -0.07173839, 1, 0, 30.19058
D:\Murad\IMG\center_2019_12_23_03_31_17_068.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_068.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_068.jpg, 0, 1, 0, 30.18941
D:\Murad\IMG\center_2019_12_23_03_31_17_179.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_179.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_179.jpg, 0, 1, 0, 30.19023
D:\Murad\IMG\center_2019_12_23_03_31_17_280.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_280.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_280.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_17_381.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_381.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_381.jpg, -0.3030222, 1, 0, 30.16873
D:\Murad\IMG\center_2019_12_23_03_31_17_482.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_482.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_482.jpg, -0.5269266, 1, 0, 30.14306
D:\Murad\IMG\center_2019_12_23_03_31_17_591.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_591.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_591.jpg, -0.2396892, 1, 0, 30.19336
D:\Murad\IMG\center_2019_12_23_03_31_17_696.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_696.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_696.jpg, 0, 1, 0, 30.18783
D:\Murad\IMG\center_2019_12_23_03_31_17_797.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_797.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_797.jpg, 0, 1, 0, 30.19009
D:\Murad\IMG\center_2019_12_23_03_31_17_902.jpg, D:\Murad\IMG\left_2019_12_23_03_31_17_902.jpg, D:\Murad\IMG\right_2019_12_23_03_31_17_902.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_31_18_004.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_004.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_004.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_18_116.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_116.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_116.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_31_18_220.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_220.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_220.jpg, 0, 1, 0, 30.19021
D:\Murad\IMG\center_2019_12_23_03_31_18_324.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_324.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_324.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_31_18_424.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_424.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_424.jpg, 0, 1, 0, 30.19044
D:\Murad\IMG\center_2019_12_23_03_31_18_524.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_524.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_524.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_18_624.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_624.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_624.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_18_733.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_733.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_733.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_31_18_836.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_836.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_836.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_31_18_938.jpg, D:\Murad\IMG\left_2019_12_23_03_31_18_938.jpg, D:\Murad\IMG\right_2019_12_23_03_31_18_938.jpg, 0, 1, 0, 30.19034
